,period_name,short_desc,temp
0,Overnight,Patchy Fog,Low: 57 °F
1,Saturday,Patchy Fogthen MostlySunny,High: 79 °F
2,SaturdayNight,Patchy Fog,Low: 57 °F
3,Sunday,Patchy Fogthen Sunny,High: 76 °F
4,SundayNight,Patchy Fog,Low: 58 °F
5,Monday,Patchy Fogthen Sunny,High: 74 °F
6,MondayNight,Patchy Fog,Low: 58 °F
7,Tuesday,Patchy Fogthen MostlySunny,High: 72 °F
8,TuesdayNight,Mostly Cloudy,Low: 58 °F
